Destino,DataHora,Min,Média,Max,Perda (%)
google.com,2025-04-05_16-03-39,66.346,72.993,89.636,0.0
cloudflare.com,2025-04-05_16-03-39,19.089,20.686,24.326,0.0
github.com,2025-04-05_16-03-39,59.947,62.264,65.13,0.0
8.8.8.8,2025-04-05_16-03-39,61.13,65.776,75.426,0.0
